Test Start,Station ID,Serial Number,Test Socket,Test Status,Test Time (s),Initial Power Check TP46 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP47 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP44 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP45 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP49 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP48 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP51 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP4 (None) 11.75 <= x <= 12.25 [0],Initial Power Check TP5 (None) 4.85 <= x <= 5.15 [0],Initial Power Check TP6 (None) 3.2 <= x <= 3.4 [0],OMS Program Flash (None)  == 0 [0],Check RGB LED Color OFF (None) 0 <= x <= 0.5 [0],Check RGB LED Intensity OFF (None) 0 <= x <= 0.5 [0],Full Power Check TP46 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP47 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP142 (None) 2.1 <= x <= 2.2 [0],Full Power Check TP158 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP159 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP44 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP45 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP149 (None) 2.1 <= x <= 2.2 [0],Full Power Check TP152 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP155 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP49 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP48 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP51 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP52 (None) 23.5 <= x <= 24.5 [0],Validate TP159 Current (None) -0.1 <= x <= 3.3 [0],Validate TP158 Current (None) -0.1 <= x <= 3.3 [0],Validate TP155 Current (None) -0.1 <= x <= 3.3 [0],Validate TP152 Current (None) -0.1 <= x <= 3.3 [0],Full Power Check TP13 (None) 4.85 <= x <= 5.15 [0],Full Power Check TP4 (None) 11.75 <= x <= 12.25 [0],Full Power Check TP6 (None) 3.2 <= x <= 3.4 [0],Short Power Check TP99 (None) -0.1 <= x <= 1 [0],Full Power Check TP99 (None) 3.2 <= x <= 3.4 [0],Power Check TP95 (None) 3.2 <= x <= 3.4 [0],Power Check TP139 (None) 1.3 <= x <= 1.9 [0],Power Check TP97 (None) 3.2 <= x <= 3.4 [0],Short Check TP97 (None) -0.1 <= x <= 1 [0],Short Check TP20 (None) -0.1 <= x <= 1 [0],Validate TP139 Current (None) -0.1 <= x <= 3.3 [0],Short Check TP22 (None) -0.1 <= x <= 1 [0],Short Check TP21 (None) -0.1 <= x <= 1 [0],Power Check TP17 (None) 11.75 <= x <= 12.25 [0],Power Check TP131 (None) 2.3 <= x <= 2.7 [0],Short Check TP17 (None) -0.1 <= x <= 1 [0],Short Check TP131 (None) -0.1 <= x <= 1 [0],5V Check TP32 (None) 4.9 <= x <= 5.1 [0],Power Check TP31 (None) 4.9 <= x <= 5.1 [0],5V Check TP30 (None) 4.9 <= x <= 5.1 [0],5V Check TP29 (None) 4.9 <= x <= 5.1 [0],5V Check TP28 (None) 4.9 <= x <= 5.1 [0],5V Check TP27 (None) 4.9 <= x <= 5.1 [0],5V Check TP25 (None) 4.9 <= x <= 5.1 [0],0V Check TP24 (None) -0.1 <= x <= 0.1 [0],0V Check TP124 (None) -0.1 <= x <= 0.1 [0],0V Check TP122 (None) -0.1 <= x <= 0.1 [0],0V Check TP120 (None) -0.1 <= x <= 0.1 [0],0V Check TP116 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP114 (None) 3.2 <= x <= 3.4 [0],0V Check TP126 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP147 (None) 3.2 <= x <= 3.4 [0],0V Check TP151 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP157 (None) 3.2 <= x <= 3.4 [0],0V Check TP184 (None) -0.1 <= x <= 1 [0],0V Check TP185 (None) -0.1 <= x <= 1 [0],Verify Port Position 3 (None)  == 1 [0],Verify Port Position 1 (None)  == 1 [0],0V Check TP148 (None) -0.1 <= x <= 0.1 [0],0V Check TP132 (None) -0.1 <= x <= 0.1 [0],0V Check TP129 (None) -0.1 <= x <= 0.1 [0],0V Check TP118 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP117 (None) 3.2 <= x <= 3.4 [0],3.3V Check TP147 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP147 (None) -0.1 <= x <= 3.4 [0],OMS Program Flash (None)  == 100 [0],Initial Voltage Check TP46 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP47 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP44 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP45 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP49 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP48 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP51 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP4 (None) 11.75 <= x <= 12.25 [0],Initial Voltage Check TP5 (None) 4.85 <= x <= 5.15 [0],Initial Voltage Check TP6 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP46 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP47 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP142 (None) 2.1 <= x <= 2.2 [0],Voltage Check TP158 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP159 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP44 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP45 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP149 (None) 2.1 <= x <= 2.2 [0],Voltage Check TP152 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP155 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP49 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP48 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP51 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP52 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP13 (None) 4.85 <= x <= 5.15 [0],Voltage Check TP4 (None) 11.75 <= x <= 12.25 [0],Voltage Check TP6 (None) 3.2 <= x <= 3.4 [0],K1/K4 OFF Voltage Check TP99 (None) -0.1 <= x <= 1 [0],K1/K4 ON Voltage Check TP99 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP95 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP139 (None) 1.3 <= x <= 1.9 [0],Voltage Check TP97 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP17 (None) 11.75 <= x <= 12.25 [0],Voltage Check TP131 (None) 2.3 <= x <= 2.7 [0],Voltage Check TP32 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP31 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP30 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP29 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP28 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP27 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP25 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP24 (None) -0.1 <= x <= 0.1 [0],Verify Port Position 3 (None)  == 3 [0]
2023-04-14 16:33:08,MAPTESTER-002,1657091,-1,Failed,181,23.73,23.73,23.688,23.687,23.727,23.676,23.716,12.021,4.998,3.319,0.0,-0.001,0.0,23.732,23.732,2.122,,,23.688,23.687,2.107,,,23.728,23.676,23.718,23.64,1.025,0.979,0.923,0.927,4.995,12.019,3.316,0.0,3.225,3.287,1.657,3.297,0.0,0.036,0.207,0.034,0.031,12.019,2.488,0.0,0.0,0.029,0.029,0.029,0.029,0.03,0.031,0.032,0.032,0.0,0.0,0.0,0.0,3.308,0.015,,0.0,3.311,0.402,0.323,3.0,1.0,0.0,0.0,0.0,0.0,3.309,,,3.311,0.244,0.248,,,3.315,,0.006,23.72,3.312,,23.72,1.393,0.039,23.785,21.648,23.782,0.085,0.06,0.105,0.126,,
2023-04-14 16:41:39,MAPTESTER-002,1657091,-1,Failed,201,23.729,23.729,23.779,23.779,23.726,23.779,23.715,12.021,4.997,3.318,0.0,0.004,0.004,23.731,23.731,2.122,,,23.688,23.687,2.108,,,23.728,23.677,23.717,23.711,1.025,0.979,0.923,0.928,4.995,12.019,3.316,0.0,3.226,3.287,1.658,3.297,0.0,0.036,0.207,0.033,0.031,12.019,2.488,0.0,0.0,0.029,0.029,0.029,0.029,0.03,0.031,0.032,0.032,0.0,0.0,0.0,0.0,3.308,0.016,,0.0,3.311,0.401,0.321,3.0,1.0,0.0,0.0,0.0,0.0,3.309,,,3.311,0.237,0.243,,,3.315,,-0.002,23.72,3.312,,23.719,,0.039,23.785,22.646,23.782,0.085,0.06,0.105,0.127,1.391,
2023-04-14 16:45:59,MAPTESTER-002,1657091,-1,Failed,180,23.731,23.731,23.781,23.781,23.728,23.78,23.717,12.021,4.997,3.319,0.0,0.008,-0.001,23.733,23.732,2.122,,,23.689,23.689,2.108,,,23.729,23.678,23.718,23.643,1.025,0.979,0.923,0.927,4.995,12.019,3.317,0.0,3.225,3.287,1.658,3.297,0.0,0.036,0.207,0.034,0.031,12.019,2.488,0.0,0.0,0.029,0.029,0.029,0.029,0.03,0.031,0.032,0.032,0.0,0.0,0.0,0.0,3.308,0.016,,0.0,3.311,0.404,0.322,3.0,1.0,0.0,0.0,0.0,0.0,3.309,,,3.311,0.241,0.244,,,3.315,,0.005,23.72,3.312,,23.72,,0.039,23.786,1.466,23.787,0.086,0.06,0.105,0.126,1.394,
2023-04-14 16:49:58,MAPTESTER-002,1657091,-1,Passed,178,23.732,23.731,23.782,23.782,23.728,23.781,23.717,12.021,4.997,3.319,0.0,0.007,-0.003,23.733,23.733,2.122,,,23.689,23.689,2.108,,,23.73,23.68,23.719,23.643,1.025,0.979,0.923,0.927,4.995,12.019,3.317,0.0,3.225,3.287,1.658,3.297,0.0,0.036,0.207,0.034,0.031,12.019,2.488,0.0,0.0,0.029,0.029,0.029,0.029,0.03,0.031,0.032,0.032,0.0,0.0,0.0,0.0,3.308,0.015,,0.0,3.311,0.408,0.328,3.0,1.0,0.0,0.0,0.0,0.0,3.309,,,3.311,0.24,0.246,,,3.315,,0.002,23.721,3.312,,23.721,,0.039,23.787,,23.788,0.086,0.06,0.105,0.127,1.394,1.469
2023-04-14 17:01:38,MAPTESTER-002,1657091,-1,Passed,178,23.729,23.729,23.779,23.779,23.726,23.779,23.715,12.021,4.997,3.318,0.0,0.004,0.004,23.731,23.731,2.122,,,23.688,23.688,2.108,,,23.728,23.678,23.717,23.641,1.024,0.979,0.923,0.927,4.995,12.019,3.316,0.0,3.226,3.287,1.658,3.297,0.0,0.036,0.207,0.034,0.031,12.019,2.488,0.0,0.0,0.029,0.029,0.029,0.029,0.03,0.031,0.032,0.032,0.0,0.0,0.0,0.0,3.308,0.015,,0.0,3.311,0.393,0.316,3.0,1.0,0.0,0.0,0.0,0.0,3.309,,,3.312,0.238,0.243,,,3.315,,-0.0,23.719,3.312,,23.72,,0.039,23.785,,23.786,0.085,0.06,0.105,0.127,1.394,1.469
2023-04-14 17:04:52,MAPTESTER-002,1379112,-1,Passed,179,23.736,23.736,23.692,23.692,23.733,23.681,23.723,11.959,5.013,3.313,0.0,0.005,0.004,23.74,23.74,2.116,,,23.697,23.697,2.105,,,23.737,23.684,23.726,23.668,1.025,0.977,0.93,0.925,5.011,11.957,3.311,0.0,3.22,3.281,1.654,3.291,0.0,0.037,0.207,0.035,0.032,11.958,2.477,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.032,0.0,0.0,0.0,0.0,3.302,0.013,,0.0,3.305,0.093,0.075,3.0,1.0,0.0,0.0,0.0,0.0,3.303,,,3.306,0.23,0.239,,,3.31,,0.002,23.73,3.307,,23.73,,0.039,23.796,,23.797,0.079,0.054,0.085,0.118,1.374,1.452
2023-04-14 17:08:08,MAPTESTER-002,1379256,-1,Passed,178,23.718,23.718,23.769,23.769,23.715,23.768,23.704,12.096,5.0,3.317,0.0,0.004,0.002,23.722,23.721,2.117,,,23.68,23.68,2.116,,,23.718,23.67,23.708,23.634,1.0,0.99,0.926,0.937,4.998,12.095,3.315,0.0,3.224,3.286,1.66,3.296,0.0,0.037,0.208,0.034,0.032,12.095,2.5,-0.0,0.0,0.028,0.028,0.029,0.029,0.03,0.031,0.031,0.032,0.0,0.0,0.0,0.0,3.307,0.018,,0.0,3.31,0.303,0.244,3.0,1.0,0.0,0.0,0.0,0.0,3.308,,,3.311,0.253,0.239,,,3.314,,0.005,23.712,3.31,,23.711,,0.039,23.778,,23.779,0.084,0.085,0.064,0.126,1.266,1.349
2023-04-14 17:11:29,MAPTESTER-002,1379260,-1,Passed,179,23.718,23.717,23.769,23.769,23.714,23.768,23.704,12.014,5.02,3.325,0.0,0.011,-0.004,23.721,23.721,2.119,,,23.679,23.679,2.113,,,23.718,23.668,23.707,23.634,1.02,0.984,0.928,0.939,5.018,12.014,3.323,0.0,3.232,3.294,1.66,3.304,0.0,0.036,0.208,0.034,0.031,12.015,2.492,0.0,0.0,0.029,0.029,0.029,0.029,0.031,0.03,0.032,0.032,0.0,0.0,0.0,0.0,3.315,0.015,,0.0,3.318,0.403,0.321,3.0,1.0,0.0,0.0,0.0,0.0,3.316,,,3.319,0.26,0.242,,,3.322,,0.001,23.711,3.319,,23.711,,0.039,23.777,,23.778,0.084,0.082,0.092,0.124,1.41,1.484
2023-04-14 17:15:43,MAPTESTER-002,1379256,-1,Passed,178,23.723,23.722,23.774,23.774,23.719,23.773,23.708,12.097,5.0,3.318,0.0,0.0,-0.002,23.725,23.725,2.117,,,23.683,23.684,2.116,,,23.722,23.673,23.711,23.637,1.0,0.99,0.926,0.937,4.998,12.096,3.316,0.0,3.224,3.286,1.66,3.296,0.0,0.037,0.208,0.034,0.032,12.096,2.5,-0.0,0.0,0.028,0.028,0.029,0.029,0.03,0.031,0.031,0.032,0.0,0.0,0.0,0.0,3.307,0.016,,0.0,3.311,0.304,0.245,3.0,1.0,0.0,0.0,0.0,0.0,3.308,,,3.311,0.253,0.239,,,3.314,,0.004,23.714,3.311,,23.714,,0.039,23.78,,23.781,0.084,0.086,0.063,0.125,1.315,1.395
2023-04-14 17:19:03,MAPTESTER-002,1379112,-1,Passed,179,23.739,23.739,23.79,23.79,23.736,23.789,23.725,11.96,5.014,3.314,0.0,0.007,0.005,23.742,23.741,2.117,,,23.698,23.698,2.105,,,23.738,23.689,23.728,23.654,1.028,0.977,0.93,0.925,5.011,11.958,3.311,0.0,3.22,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.958,2.477,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.032,0.0,0.0,0.0,0.0,3.302,0.019,,0.0,3.305,0.095,0.078,3.0,1.0,0.0,0.0,0.0,0.0,3.303,,,3.306,0.231,0.24,,,3.31,,0.005,23.731,3.307,,23.731,,0.039,23.798,,23.799,0.079,0.055,0.085,0.118,1.37,1.45
2023-04-14 17:22:30,MAPTESTER-002,1657091,-1,Passed,179,23.723,23.722,23.772,23.772,23.719,23.771,23.709,12.02,4.997,3.318,0.0,0.009,-0.001,23.725,23.725,2.122,,,23.682,23.681,2.107,,,23.722,23.671,23.711,23.635,1.024,0.98,0.923,0.927,4.995,12.019,3.316,0.0,3.226,3.287,1.657,3.296,0.0,0.036,0.207,0.034,0.031,12.019,2.488,0.0,0.0,0.029,0.029,0.029,0.029,0.03,0.031,0.032,0.032,0.0,0.0,0.0,0.0,3.308,0.016,,0.0,3.311,0.371,0.302,3.0,1.0,0.0,0.0,0.0,0.0,3.308,,,3.311,0.236,0.248,,,3.315,,0.005,23.714,3.311,,23.715,,0.038,23.78,,23.781,0.083,0.06,0.105,0.124,1.399,1.471
2023-04-12 10:58:20,MAPTESTER-002,,-1,Failed,148,23.746,23.745,23.797,23.797,23.742,23.797,23.732,11.961,5.014,3.314,0.0,0.007,0.002,23.747,23.747,2.117,0.055,0.085,23.704,23.704,2.109,0.204,0.02,23.743,23.674,23.733,23.614,1.026,0.977,0.93,0.925,5.011,11.958,3.311,0.0,3.22,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.959,2.477,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.032,0.0,0.0,0.0,0.0,3.303,0.013,0.0,0.0,3.306,0.027,0.007,0.0,3.0,0.0,0.0,0.0,0.0,3.303,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 11:20:18,MAPTESTER-002,14789,-1,Failed,136,23.745,23.744,23.701,23.701,23.741,23.688,23.731,11.961,5.014,3.314,0.0,0.003,-0.002,23.747,23.746,2.117,0.055,0.085,23.702,23.703,2.105,,,23.743,23.703,23.733,23.595,1.026,0.977,0.93,0.925,5.011,11.959,3.311,0.0,3.22,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.959,2.477,0.0,0.0,0.03,0.029,5.011,0.029,0.031,0.031,0.033,0.032,0.0,0.0,0.0,0.0,3.303,0.017,0.0,0.0,3.306,0.026,0.008,0.0,3.0,0.0,0.0,0.0,0.0,3.303,0.237,0.248,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 11:25:29,MAPTESTER-002,,-1,Failed,147,23.746,23.745,23.701,23.701,23.742,23.689,23.732,11.961,5.014,3.314,0.0,0.013,-0.001,23.748,23.747,2.117,0.055,0.085,23.704,23.703,2.105,,,23.744,23.715,23.734,23.797,1.026,0.977,0.93,0.925,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.959,2.478,-0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.032,0.0,0.0,0.0,0.0,3.303,0.016,0.0,0.0,3.306,0.032,0.01,0.0,3.0,0.0,0.0,0.0,0.0,3.303,0.237,0.246,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 12:56:55,MAPTESTER-002,1379112,-1,Failed,132,23.748,23.747,23.703,23.702,23.744,23.692,23.734,11.961,5.014,3.313,0.0,0.006,-0.0,23.749,23.748,2.116,0.051,0.082,23.704,23.703,2.104,,,23.746,23.694,23.736,23.656,1.018,0.973,0.93,0.925,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,-0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.032,0.0,0.0,0.0,0.0,3.303,0.022,0.0,0.0,3.306,0.037,0.013,0.0,3.0,0.0,0.0,0.0,0.0,3.303,0.239,0.251,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:08:59,MAPTESTER-002,5551212,-1,Failed,158,23.751,23.751,23.704,23.704,23.748,23.69,23.738,11.962,5.015,3.314,0.0,0.008,0.003,23.752,23.751,2.116,0.051,0.082,23.705,23.705,2.105,,,23.749,23.694,23.739,23.657,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.477,-0.0,0.0,0.03,0.029,5.012,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.022,0.0,0.0,3.306,0.036,0.012,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.23,0.242,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:13:42,MAPTESTER-002,5551212,-1,Failed,134,23.749,23.748,23.704,23.702,23.746,23.69,23.735,11.962,5.014,3.313,0.0,0.011,-0.002,23.75,23.75,2.116,0.051,0.082,23.705,23.705,2.105,,,23.747,23.694,23.737,23.658,1.018,0.973,0.93,0.925,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.013,0.0,0.0,3.306,0.03,0.009,1.0,1.0,0.0,0.0,0.0,0.0,3.303,0.236,0.235,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:17:30,MAPTESTER-002,5551212,-1,Failed,134,23.749,23.748,23.704,23.704,23.746,23.69,23.736,11.962,5.014,3.313,0.0,0.008,0.004,23.751,23.75,2.116,0.051,0.082,23.704,23.705,2.105,,,23.747,23.694,23.737,23.664,1.018,0.973,0.93,0.925,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,0.0,0.0,0.03,0.029,5.012,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.025,0.0,0.0,3.306,0.033,0.01,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.234,0.242,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:24:01,MAPTESTER-002,5551212,-1,Failed,136,23.748,23.748,23.704,23.703,23.745,23.69,23.735,11.961,5.014,3.313,0.0,0.014,-0.001,23.75,23.749,2.116,0.051,0.082,23.704,23.704,2.105,,,23.747,23.693,23.736,23.656,1.018,0.973,0.93,0.925,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,0.0,0.0,0.03,0.029,0.03,0.029,5.012,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.015,0.0,0.0,3.306,0.032,0.009,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.231,0.242,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:29:27,MAPTESTER-002,5551212,-1,Failed,138,23.749,23.748,23.704,23.704,23.745,23.692,23.735,11.962,5.014,3.313,0.0,0.014,-0.002,23.75,23.75,2.116,0.051,0.082,23.704,23.704,2.105,,,23.747,23.693,23.737,23.721,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.477,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.018,3.306,0.0,3.306,0.03,0.009,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.232,0.246,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:32:03,MAPTESTER-002,5551212,-1,Failed,138,23.75,23.75,23.705,23.706,23.747,23.692,23.737,11.962,5.015,3.314,0.0,0.006,0.003,23.752,23.751,2.116,0.051,0.082,23.706,23.706,2.105,,,23.748,23.695,23.738,23.675,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,-0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.019,3.306,0.0,3.306,0.032,0.01,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.233,0.244,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:36:49,MAPTESTER-002,5551212,-1,Passed,138,23.749,23.749,23.705,23.704,23.746,23.69,23.736,11.962,5.014,3.313,0.0,0.013,-0.004,23.751,23.75,2.116,0.051,0.082,23.705,23.705,2.105,,,23.747,23.694,23.737,23.68,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.018,,0.0,3.306,0.033,0.01,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.235,0.244,3.306,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:39:24,MAPTESTER-002,5551212,-1,Passed,138,23.751,23.75,23.706,23.705,23.747,23.692,23.737,11.962,5.015,3.313,0.0,0.011,-0.001,23.752,23.752,2.116,0.051,0.082,23.707,23.707,2.105,,,23.749,23.695,23.739,23.716,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,0.0,0.0,0.029,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.013,,0.0,3.306,0.026,0.008,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.235,0.24,3.306,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:42:09,MAPTESTER-002,5551212,-1,Passed,139,23.751,23.751,23.707,23.706,23.748,23.693,23.738,11.962,5.015,3.314,0.0,0.011,-0.001,23.753,23.752,2.116,0.051,0.082,23.706,23.706,2.105,,,23.749,23.695,23.739,23.702,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.477,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.017,,0.0,3.306,0.028,0.008,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.238,0.245,3.306,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:44:41,MAPTESTER-002,5551212,-1,Passed,138,23.752,23.751,23.707,23.706,23.748,23.692,23.738,11.962,5.015,3.314,0.0,0.016,-0.001,23.753,23.752,2.116,0.051,0.082,23.707,23.707,2.105,,,23.75,23.696,23.739,23.708,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.024,,0.0,3.306,0.032,0.01,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.232,0.245,3.306,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:48:01,MAPTESTER-002,1379112,-1,Passed,138,23.75,23.749,23.705,23.705,23.746,23.691,23.735,11.962,5.015,3.314,0.0,0.008,0.006,23.751,23.75,2.116,0.054,0.085,23.708,23.708,2.105,,,23.747,23.694,23.737,23.707,1.022,0.976,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.961,2.478,-0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.018,,0.0,3.306,0.048,0.025,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.242,0.246,3.306,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:50:56,MAPTESTER-002,1379112,-1,Passed,138,23.75,23.749,23.706,23.71,23.746,23.692,23.736,11.963,5.015,3.314,0.0,0.005,0.005,23.751,23.751,2.116,0.054,0.085,23.706,23.706,2.105,,,23.748,23.697,23.737,23.711,1.022,0.976,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,-0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.014,,0.0,3.306,0.05,0.026,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.239,0.242,3.306,,,,,,,,,,,,,,,,,,,,,,
